Logger, Progrumist:         	Automatically truncated logfile to 1048576
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10195, rpc_result)
UpdateLoop, Progrumist:     	Got updates.differenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop generic, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop generic, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop generic, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10197, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1120334689, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1120334689, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1120334689, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10199, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1009080052, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1009080052, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1009080052, pausing for 10 seconds
UpdateLoop, Progrumist:     	Resumed and fetching 1319248631 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 72) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10201, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1319248631, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1319248631, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1319248631, pausing for 10 seconds
GarbageCollector, Progrumist: 	Memory consumption: 24.8 Mb
Session, Progrumist:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 7 outgoing messages in DC 2, 0 left
GarbageCollector, Progrumist: 	Memory consumption: 24.8 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.8 Mb
UpdateLoop, Progrumist:     	Resumed and fetching 1315670121 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 72) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received msgs_ack from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 138, is 10204, msgs_ack)
MsgIdHandler64, Progrumist: 	Given message id (7181454246818849793) is lower than or equal to the current limit (7181454246818855937). Please sync your date using NTP.
MinDatabase, Progrumist:    	Adding peer origin context for message!
MinDatabase, Progrumist:    	Caching peer location info from location from peerChannel
ReferenceDatabase, Progrumist: 	Caching reference from location of type 1 from photo
MinDatabase, Progrumist:    	Added origin (message) to 1 peer locations
ReferenceDatabase, Progrumist: 	Added origin 3 (message) to 1 references
PeerHandler, Progrumist:    	Updated user 136817688
PeerHandler, Progrumist:    	136817688 is min, filling missing fields
PeerHandler, Progrumist:    	Updated chat -1001347209731
PeerHandler, Progrumist:    	-1001347209731 is min, filling missing fields
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received updates from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10203, updates)
UpdateHandler, Progrumist:  	Parsing updates (updates) received via the socket...
SeqLoop, Progrumist:        	Was fed updates of type updates...
SeqLoop, Progrumist:        	Resumed update seq loop!
FeedLoop, Progrumist:       	Was fed an update of type updateEditChannelMessage in update feed loop channel 1347209731...
FeedLoop, Progrumist:       	Resumed update feed loop channel 1347209731
FeedLoop, Progrumist:       	PTS duplicate. My pts: 178204, remote pts: 178204, computed pts: 178205, msg id: 46933, channel id: 1347209731
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10205, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1315670121, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1315670121, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1315670121, pausing for 10 seconds
GarbageCollector, Progrumist: 	Memory consumption: 24.8 Mb
Session, Progrumist:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 2 outgoing messages in DC 2, 0 left
GarbageCollector, Progrumist: 	Memory consumption: 24.8 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.8 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.8 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.8 Mb
GarbageCollector, Progrumist: 	Memory consumption: 24.8 Mb
UpdateLoop, Progrumist:     	Resumed and fetching 1312562888 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1433466134 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1540025733 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1388033323 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (5 messages of total size 288) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1400028425 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1536374654 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 144) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1692617303 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1369365024 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 144) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1347209731 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received msg_container from DC 2
MsgIdHandler64, Progrumist: 	Given message id (7181454269924044801) is bigger than or equal to the current limit (7181454269924033537). Please sync your date using NTP.
ResponseHandler, Progrumist: 	Inside of container, received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10207, rpc_result)
ResponseHandler, Progrumist: 	Inside of container, received msgs_ack from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 138, is 10208, msgs_ack)
ReadLoop, Progrumist:       	Received payload from DC 2.0
ReadLoop, Progrumist:       	Received payload from DC 2.0
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1433466134, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1433466134, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1433466134, pausing for 10 seconds
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10209, rpc_result)
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10211, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1388033323, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1388033323, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1388033323, pausing for 10 seconds
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1369365024, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1369365024, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1369365024, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10213, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1692617303, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1692617303, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1692617303, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10215, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1536374654, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1536374654, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1536374654, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10217, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1347209731, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1347209731, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1347209731, pausing for 10 seconds
Session, Progrumist:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 9 outgoing messages in DC 2, 3 left
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10219, rpc_result)
ReadLoop, Progrumist:       	Received payload from DC 2.0
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1312562888, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1312562888, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1312562888, pausing for 10 seconds
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10221, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1540025733, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1540025733, signaling updates
